Player,Class,Pos,School,Conf,Predicted_PER,Predicted_BPM,Predicted_WS40,PER_Percentile_Rank,BPM_Percentile_Rank,WS40_Percentile_Rank
Sebastian Hartmann,FR,G,Eastern Washington,Big Sky Conference,10.16,-3.923,0.072,25.907,13.472,29.534
Sebastian Mack,FR,G,UCLA,Pac-12 Conference,16.022,2.972,0.114,55.44,45.078,45.078
Sebastian Mendoza,JR,G,Tennessee-Martin,Ohio Valley Conference,8.158,-3.678,0.06,20.207,13.99,24.87
Sebastian Robinson,FR,G,NJIT,America East Conference,6.522,-8.524,-0.027,16.062,8.808,2.591
Sebastian Thomas,JR,G,Albany (NY),America East Conference,21.552,1.777,0.138,88.601,32.642,60.104
Sebastien Lamaute,SR,G,FDU,Northeast Conference,43.509,-4.573,0.31,100.0,12.435,99.482
Seck Zongo,FR,F,Wagner,Northeast Conference,14.258,-3.191,0.12,46.632,15.544,49.741
Sekou Gassama,SO,F,Pepperdine,West Coast Conference,1.746,-9.017,0.0,10.881,7.772,10.881
Sekou Kalle,JR,F,Evansville,Missouri Valley Conference,8.603,-5.777,0.036,20.725,10.363,20.725
Selton Miguel,JR,G,South Florida,American Athletic Conference,19.408,3.973,0.135,78.238,54.404,56.995
Seneca Willoughby,SO,G,Bethune-Cookman,Southwest Athletic Conference,9.262,-3.562,0.066,21.244,13.99,26.425
Seth Hubbard,SO,G,Western Michigan,Mid-American Conference,13.462,-1.064,0.095,43.005,19.689,36.788
Seth Joba,FR,F,Vermont,America East Conference,10.662,-4.81,0.073,26.943,12.435,30.052
Seth Kruse,FR,G,Oral Roberts,Summit League,9.944,-2.252,0.0,25.907,16.062,10.881
Seth Pinkney,SR,C,Florida International,Conference USA,17.189,0.274,0.123,60.622,26.943,52.85
Seth Towns,SR,F,Howard,Mid-Eastern Athletic Conference,17.295,0.095,0.138,60.622,24.87,59.585
Seth Trimble,SO,G,North Carolina,Atlantic Coast Conference,13.204,3.367,0.112,41.451,49.223,45.078
Seth Wilson,JR,G,West Virginia,Big 12 Conference,6.152,-0.57,0.0,15.544,21.244,10.881
Seydou Traore,FR,G,Manhattan,Metro Atlantic Athletic Conference,19.344,-0.089,0.083,77.72,24.352,33.679
Seyi Reiley,SR,F,Seattle,Western Athletic Conference,15.599,-0.284,0.15,53.886,23.316,68.394
Shaedon Simpson,FR,G,Central Michigan,Mid-American Conference,1.466,-9.103,0.0,10.363,7.772,10.881
Shahada Wells,SR,G,McNeese State,Southland Conference,26.972,5.893,0.256,98.446,71.503,99.482
Shahar Lazar,FR,G,Gardner-Webb,Big South Conference,14.981,-1.282,0.109,49.741,19.171,45.078
Shakeel Moore,SR,G,Mississippi State,Southeastern Conference,15.68,4.731,0.121,53.886,59.067,51.295
Shaman Alston,SR,G,South Carolina State,Mid-Eastern Athletic Conference,3.592,-7.555,-0.033,12.435,9.326,2.591
Shamar Wright,SR,F,Southern Illinois-Edwardsville,Ohio Valley Conference,17.912,0.006,0.123,63.731,24.352,52.85
Shamir Bogues,JR,G,Vermont,America East Conference,22.662,3.604,0.175,93.264,50.777,83.42
Shammah Scott,JR,G,Akron,Mid-American Conference,11.793,0.053,0.117,33.679,24.87,46.632
Shane Blakeney,FR,G,Drexel,Coastal Athletic Association,10.795,-1.662,0.135,27.979,17.098,56.995
Shane Dezonie,SO,G,Temple,American Athletic Conference,14.701,0.494,0.1,48.705,27.979,39.896
Shane Feden,SO,F,James Madison,Sun Belt Conference,17.902,2.546,0.191,63.731,40.415,89.119
Shane Nowell,JR,G,Nevada-Las Vegas,Mountain West Conference,7.959,-0.669,0.085,19.689,20.725,35.233
Shane O'Dell,JR,G,Stonehill,Northeast Conference,12.332,-7.216,0.0,36.788,9.845,10.881
Shannon Grant,SR,C,Florida A&M,Southwest Athletic Conference,18.005,-3.0,0.09,65.285,15.544,35.751
Shaqir O'Neal,JR,F,Texas Southern,Southwest Athletic Conference,6.819,-5.006,0.064,16.58,12.435,26.425
Shaquil Bender,JR,G,Manhattan,Metro Atlantic Athletic Conference,12.648,-4.266,0.005,38.86,12.953,18.653
Shawn Fulcher,SO,G,Buffalo,Mid-American Conference,9.652,-7.956,-0.016,24.87,9.326,2.591
Shawn Jones Jr.,SO,G,Mississippi State,Southeastern Conference,10.113,1.179,0.086,25.907,30.57,35.233
Shawn Phillips Jr.,SO,F,Arizona State,Pac-12 Conference,16.268,0.233,0.086,55.959,26.425,35.233
Shawn Simmons II,FR,G,Saint Joseph's,Atlantic 10 Conference,7.633,-2.103,0.042,19.171,16.062,22.28
Shawn Walker Jr.,SR,G,Murray State,Missouri Valley Conference,6.777,-3.275,0.047,16.062,15.026,22.28
Shay Davis,JR,G,Western Illinois,Ohio Valley Conference,13.932,-1.951,0.142,45.078,16.062,63.731
Sheldon Edwards,SR,G,Loyola (IL),Atlantic 10 Conference,18.144,6.097,0.185,66.321,74.611,87.565
Shemar Rathan-Mayes,SR,G,UNC Wilmington,Coastal Athletic Association,9.467,-2.685,0.107,21.762,16.062,44.56
Shemar Wilson,SR,F,UT Arlington,Western Athletic Conference,22.174,2.114,0.166,91.192,34.715,75.13
Shemarri Allen,SR,G,UCF,Big 12 Conference,12.27,4.099,0.094,36.788,55.44,36.269
Shereef Mitchell,SR,G,Ohio,Mid-American Conference,18.941,1.592,0.149,74.611,31.088,68.394
Sheridan Sharp,FR,G,Southern Illinois,Missouri Valley Conference,22.134,-0.397,0.0,91.192,23.316,10.881
Sherif Gross-Bullock,SR,G,Bryant,America East Conference,17.349,-1.28,0.097,61.14,19.171,38.342
Sherman Brashear,JR,G,Texas-Rio Grande Valley,Western Athletic Conference,13.99,-1.479,0.088,45.078,18.653,35.233
Sherman Weatherspoon,FR,G,Valparaiso,Missouri Valley Conference,7.785,-3.659,0.016,19.171,13.99,19.171
Shilo Jackson,JR,C,Texas A&M-Corpus Christi,Southland Conference,20.961,-3.893,0.144,86.528,13.472,64.249
Shiloh Robinson,SR,F,Liberty,Conference USA,18.159,1.167,0.174,66.839,30.57,82.902
Shon Robinson,SR,F,Incarnate Word,Southland Conference,22.406,-0.534,0.141,92.746,21.762,63.731
Shy Odom,SO,F,Howard,Mid-Eastern Athletic Conference,13.896,-4.618,0.056,45.078,12.435,23.834
Shykeim Phillips,SR,G,UNC Wilmington,Coastal Athletic Association,24.854,5.5,0.23,97.409,68.394,97.927
Siem Uijtendaal,SR,G,Canisius,Metro Atlantic Athletic Conference,18.012,0.709,0.086,65.285,27.979,35.233
Silas Demary Jr.,FR,G,Georgia,Southeastern Conference,14.137,3.658,0.094,46.114,51.295,36.788
Silas Sunday,SO,F,Hofstra,Coastal Athletic Association,12.497,-3.497,0.089,36.788,13.99,35.751
Simas Lukosius,SO,G,Cincinnati,Big 12 Conference,13.593,3.17,0.1,43.523,47.668,40.415
Simeon Cottle,SO,G,Kennesaw State,Atlantic Sun Conference,17.441,-0.192,0.114,61.658,23.834,45.078
Simeon Murchison,FR,F,Milwaukee,Horizon League,7.771,-4.185,0.064,19.171,12.953,26.425
Simeon Wilcher,FR,G,St. John's (NY),Big East Conference ,10.51,1.462,0.064,26.943,30.57,26.425
Simeon Womack,SO,G,Bethune-Cookman,Southwest Athletic Conference,12.04,-9.906,0.0,34.715,7.254,10.881
Sin'Cere McMahon,SR,G,Winthrop,Big South Conference,12.209,-2.91,0.097,35.751,16.062,38.342
Sincere Malone,SO,F,Eastern Illinois,Ohio Valley Conference,15.913,-2.058,0.118,54.922,16.062,47.15
Sincere Parker,JR,G,Saint Louis,Atlantic 10 Conference,25.52,6.32,0.188,97.409,76.684,88.083
Sion James,JR,G,Tulane,American Athletic Conference,18.836,5.329,0.131,74.611,67.358,56.477
Sione Lose,SO,G,UC Davis,Big West Conference,5.732,-3.727,0.041,15.026,13.99,22.28
Sir Issac Herron,JR,F,Oral Roberts,Summit League,14.659,-3.065,0.089,48.187,15.544,35.233
Sky Wicks,JR,G,Incarnate Word,Southland Conference,14.033,-3.758,0.048,45.078,13.472,22.798
Skyy Clark,SO,G,Louisville,Atlantic Coast Conference,11.943,-1.308,0.032,34.715,18.653,19.689
Snookey Wigington,SO,G,Nevada,Mountain West Conference,-0.739,-7.491,0.0,7.254,9.326,10.881
Sola Adebisi,FR,F,Florida State,Atlantic Coast Conference,4.215,-8.454,0.0,13.99,8.808,10.881
Solomon Ball,FR,G,Connecticut,Big East Conference ,9.864,2.309,0.104,25.907,37.824,42.487
Solomon Washington,SO,F,Texas A&M,Southeastern Conference,17.245,4.386,0.146,60.622,57.513,65.803
Sonny Wilson,FR,G,Toledo,Mid-American Conference,13.05,-1.385,0.077,40.933,18.653,31.088
Souleymane Doumbia,SR,C,Sam Houston,Conference USA,18.159,-0.735,0.126,66.839,20.725,53.886
Spencer Hubbard,SR,G,Duke,Atlantic Coast Conference,4.835,-3.81,0.0,14.508,13.472,10.881
Spencer Hutchison,FR,G,Iowa,Big Ten Conference,-0.561,-6.738,0.0,7.772,10.363,10.881
Spencer Johnson,SR,G,Brigham Young,Big 12 Conference,17.95,6.59,0.166,64.767,80.311,75.648
Spencer Jones,SR,F,Stanford,Pac-12 Conference,16.764,5.392,0.117,57.513,67.876,45.596
Spencer Joyner,FR,G,Boston University,Patriot League,9.473,-4.728,0.06,21.762,12.435,24.87
Spencer Legg,SO,F,College of Charleston,Coastal Athletic Association,13.346,-10.677,0.0,42.487,6.736,10.881
Staccardo Washington,FR,F,Morgan State,Mid-Eastern Athletic Conference,7.477,-2.623,0.0,18.653,16.062,10.881
Stef van Bussel,FR,C,Saint Louis,Atlantic 10 Conference,9.703,-3.124,0.09,24.87,15.544,35.751
Stefan Gogic,SO,G,Central Connecticut State,Northeast Conference,4.132,-3.012,0.0,13.99,15.544,10.881
Stefan Todorovic,JR,F,San Francisco,West Coast Conference,16.31,1.428,0.136,55.959,30.57,58.031
Stefon Smith,FR,F,Mississippi Valley State,Southwest Athletic Conference,11.002,-8.298,0.0,28.497,8.808,10.881
Stephan Swenson,SR,G,Stetson,Atlantic Sun Conference,17.652,0.191,0.128,62.694,25.907,54.404
Stephaun Walker,SO,F,Robert Morris,Horizon League,17.301,-2.635,0.11,60.622,16.062,45.078
Stephen Byard,JR,F,Alcorn State,Southwest Athletic Conference,17.815,-3.355,0.091,63.731,15.026,35.751
Stephen Clark,SR,F,South Carolina,Southeastern Conference,14.107,1.169,0.095,45.596,30.57,36.788
Stephen Giwa,JR,C,Texas A&M-Corpus Christi,Southland Conference,16.577,-2.968,0.144,57.513,15.544,65.285
Stephen Olowoniyi,FR,F,Virginia Military Institute,Southern Conference,16.022,-3.583,0.081,55.44,13.99,32.124
Stephon Castle,FR,G,Connecticut,Big East Conference ,21.009,7.432,0.197,86.528,88.083,90.674
Stephon Payne III,SO,F,Jacksonville,Atlantic Sun Conference,17.452,-1.475,0.123,61.658,18.653,52.85
Stephon Roberts,SR,F,Saint Peter's,Metro Atlantic Athletic Conference,15.228,0.649,0.148,52.332,27.979,67.876
Sterling Gaston-Chapman,JR,G,UT Arlington,Western Athletic Conference,12.123,-2.212,0.105,35.233,16.062,43.005
Sterling Young,JR,G,Charlotte,American Athletic Conference,12.743,6.013,0.108,39.378,73.575,44.56
Steve Settle III,JR,F,Temple,American Athletic Conference,14.401,2.563,0.073,47.668,40.933,30.57
Steven Ashworth,SR,G,Creighton,Big East Conference ,14.985,4.314,0.133,49.741,57.513,56.477
Steven Clay,SO,G,Illinois-Chicago,Missouri Valley Conference,9.43,-0.508,0.084,21.762,22.28,34.715
Steven Crowl,JR,F,Wisconsin,Big Ten Conference,21.195,6.685,0.16,87.047,80.829,73.057
Steven Izzo,SR,G,Michigan State,Big Ten Conference,3.751,-12.507,0.0,12.953,5.181,10.881
Steven Jamerson II,JR,C,San Diego,West Coast Conference,20.377,1.772,0.131,84.974,32.642,55.959
Steven Kramer,FR,G,South Dakota,Summit League,6.192,-7.951,-0.015,15.544,9.326,2.591
Steven Lazar,SR,F,Siena,Metro Atlantic Athletic Conference,-12.195,-16.719,-0.336,2.591,3.627,1.554
Steven Tipton,SO,G,Northern Illinois,Mid-American Conference,5.756,-5.307,0.047,15.026,10.881,22.28
Steven Vasquez,JR,G,Fresno State,Mountain West Conference,7.813,-3.765,0.0,19.171,13.472,10.881
Steven Verplancken Jr.,SR,G,Weber State,Big Sky Conference,15.127,-0.522,0.126,50.259,21.762,53.886
Stevie Mitchell,JR,G,Marquette,Big East Conference ,19.165,7.121,0.159,76.166,85.492,73.057
Stone Hutchings,FR,G,Utah Tech,Western Athletic Conference,20.976,-0.05,0.138,86.528,24.352,59.585
Sultan Adewale,FR,F,Iona,Metro Atlantic Athletic Conference,13.276,-2.319,0.092,42.487,16.062,35.751
Supreme Cook,SR,F,Georgetown,Big East Conference ,20.458,2.967,0.118,84.974,45.078,47.15
Sveinn Birgisson,SO,F,Siena,Metro Atlantic Athletic Conference,5.281,-6.046,0.0,15.026,10.363,10.881
Sy Chatman,SR,F,Buffalo,Mid-American Conference,20.089,-0.7,0.073,82.902,20.725,30.052
Sydney Curry,SR,F,Grand Canyon,Western Athletic Conference,18.604,0.145,0.176,72.021,25.389,84.974
Sydney Shipp,SR,G,Cal State Fullerton,Big West Conference,-7.07,-11.22,0.0,4.663,6.218,10.881
Symeon Efstathiou,FR,F,Brown,Ivy League,21.375,-2.778,0.0,87.565,16.062,10.881
Symir Torrence,SR,G,Binghamton,America East Conference,13.53,-1.696,0.088,43.005,17.098,35.233
Syrus Grisby,SR,F,Prairie View,Southwest Athletic Conference,1.72,-4.616,0.0,10.881,12.435,10.881
Szymon Zapala,JR,C,Longwood,Big South Conference,26.3,-1.951,0.223,97.927,16.062,97.409
T'Johnn Brown,FR,G,McNeese State,Southland Conference,17.746,-2.644,0.173,63.731,16.062,82.383
T.J. Bickerstaff,SR,F,James Madison,Sun Belt Conference,31.331,5.117,0.239,99.482,64.767,98.964
T.J. Moss,SR,G,Cleveland State,Horizon League,4.644,-7.176,0.0,14.508,9.845,10.881
T.J. Weeks Jr.,SR,G,Rider,Metro Atlantic Athletic Conference,15.637,-0.285,0.102,53.886,23.316,42.487
TJ Bamba,SR,G,Villanova,Big East Conference ,15.774,4.414,0.126,53.886,57.513,53.886
TJ Biel,JR,G,Southeast Missouri State,Ohio Valley Conference,11.756,-4.639,0.077,33.161,12.435,31.088
TJ Caldwell,SO,G,Mississippi,Southeastern Conference,11.368,1.059,0.063,30.052,30.052,26.425
TJ Ford Jr.,FR,G,Incarnate Word,Southland Conference,0.767,-12.257,-0.104,10.363,5.181,2.591
TJ Gadsden,JR,G,Canisius,Metro Atlantic Athletic Conference,13.233,-2.49,0.07,42.487,16.062,28.497
TJ Grant,SO,F,Mercer,Southern Conference,7.627,-3.23,0.038,19.171,15.026,21.244
TJ Holloway,SO,G,Central Connecticut State,Northeast Conference,8.87,-5.657,0.062,21.244,10.363,25.907
TJ Hurley,SO,G,Vermont,America East Conference,14.385,-1.219,0.122,47.668,19.171,52.332
TJ Johnson,FR,F,Lipscomb,Atlantic Sun Conference,14.915,-1.666,0.095,49.223,17.098,36.788
TJ Kolbe,FR,G,Chattanooga,Southern Conference,-16.497,-13.5,-0.5,2.073,5.181,1.554
TJ Long,SO,G,Vermont,America East Conference,19.392,2.227,0.166,78.238,36.269,75.13
TJ NeSmith,SR,F,Radford,Big South Conference,24.004,-3.643,0.189,96.373,13.99,88.083
TJ Power,FR,F,Duke,Atlantic Coast Conference,13.237,2.542,0.124,42.487,39.896,53.368
TJ Small,JR,G,Army,Patriot League,11.728,-2.833,0.083,33.161,16.062,33.161
TJ Wainwright,SO,G,Robert Morris,Horizon League,13.665,-3.393,0.066,44.041,14.508,26.425
TK Simpkins,SO,G,Elon,Coastal Athletic Association,20.336,0.846,0.122,84.974,27.979,52.332
Ta'Lon Cooper,SR,G,South Carolina,Southeastern Conference,16.818,6.788,0.148,57.513,81.865,68.394
Tadarius Jacobs,SO,G,Alabama State,Southwest Athletic Conference,-21.532,-15.555,-0.333,2.073,4.145,1.554
Tae Davis,SO,F,Notre Dame,Atlantic Coast Conference,15.218,2.167,0.113,52.332,36.269,45.078
Tae Hardy,SR,G,UTEP,Conference USA,16.96,2.115,0.129,59.067,34.715,54.922
Tae Williams,SR,F,Cleveland State,Horizon League,16.853,-2.303,0.092,57.513,16.062,35.751
Taeshaud Jackson,SO,G,Virginia Military Institute,Southern Conference,17.185,-0.719,0.091,60.622,20.725,35.751
Tafara Gapare,SO,F,Georgia Tech,Atlantic Coast Conference,10.065,-0.925,0.032,25.907,20.207,19.689
Tahj Staveskie,SO,G,Canisius,Metro Atlantic Athletic Conference,13.053,-1.42,0.0,40.933,18.653,10.881
Tahlik Chavez,SR,G,Louisiana Tech,Conference USA,18.471,3.237,0.183,69.948,48.187,87.565
Tahron Allen,JR,G,Wagner,Northeast Conference,13.836,-2.955,0.1,44.56,15.544,39.378
Tai Hamilton,FR,C,William & Mary,Coastal Athletic Association,9.904,-4.275,0.064,25.907,12.953,26.425
Tai Strickland,SR,G,Long Island University,Northeast Conference,18.239,-2.912,0.067,68.394,16.062,27.461
Tai'reon Joseph,JR,G,Southern,Southwest Athletic Conference,19.593,0.943,0.123,78.238,28.497,52.85
Taine Murray,JR,G,Virginia,Atlantic Coast Conference,13.294,5.395,0.128,42.487,67.876,54.922
Taison Chatman,FR,G,Ohio State,Big Ten Conference,-4.366,-11.755,-0.085,5.181,5.181,2.591
Taj Anderson,JR,G,Nicholls State,Southland Conference,-9.788,-10.181,0.0,2.591,6.736,10.881
Taj Manning,FR,F,Kansas State,Big 12 Conference,11.267,2.54,0.122,30.052,39.896,52.332
Taj Thweatt,SR,F,Temple,American Athletic Conference,5.435,-9.543,0.0,15.026,7.254,10.881
Tajavis Miller,SO,G,North Dakota State,Summit League,12.958,-1.443,0.1,40.415,18.653,40.415
Taje' Kelly,JR,F,Charleston Southern,Big South Conference,17.625,-2.811,0.079,62.694,16.062,31.088
Takai Hardy,FR,F,Idaho,Big Sky Conference,11.564,-6.261,0.068,32.124,10.363,27.461
Taku Youngblood,SO,G,Gardner-Webb,Big South Conference,-1.388,-11.163,-0.039,6.736,6.218,2.591
Talin Lewis,SR,G,Howard,Mid-Eastern Athletic Conference,30.19,-14.312,0.102,99.482,5.181,42.487
Tamar Bates,JR,G,Missouri,Southeastern Conference,17.718,3.935,0.105,63.212,53.886,43.005
Tamin Lipsey,SO,G,Iowa State,Big 12 Conference,20.33,8.874,0.186,84.974,96.891,88.083
Tamorrian Grigsby,FR,C,Jackson State,Southwest Athletic Conference,8.937,-6.691,0.055,21.244,10.363,23.834
Tan Yildizoglu,FR,G,Pacific,West Coast Conference,4.094,-8.244,-0.036,13.99,8.808,2.591
Tana Kopa,JR,G,Long Island University,Northeast Conference,12.573,-4.759,0.039,37.824,12.435,21.244
Tanahj Pettway,SR,G,New Mexico State,Conference USA,10.963,-3.933,0.07,28.497,13.472,28.497
Tanner Christensen,JR,F,Utah Tech,Western Athletic Conference,18.555,0.763,0.111,71.503,27.979,45.078
Tanner Cuff,JR,G,Evansville,Missouri Valley Conference,16.136,1.918,0.123,55.959,33.679,52.85
Tanner Hayhurst,SO,G,Brigham Young,Big 12 Conference,-3.901,-8.561,0.0,5.699,8.29,10.881
Tanner Holden,SR,G,Wright State,Horizon League,25.012,3.943,0.159,97.409,53.886,73.057
Tanner O'Grady,SO,G,Robert Morris,Horizon League,12.994,-4.795,0.0,40.415,12.435,10.881
Tanner Te Slaa,SO,G,South Dakota State,Summit League,12.461,-3.729,0.082,36.788,13.99,32.642
Tanner Thomas,JR,F,Sacred Heart,Northeast Conference,19.83,-0.834,0.091,80.829,20.207,35.751
Tanner Toolson,FR,G,Utah Valley,Western Athletic Conference,13.045,-1.477,0.079,40.415,18.653,31.088
Tariq Balogun,SR,F,Binghamton,America East Conference,19.025,-2.022,0.117,75.13,16.062,45.596
Tariq Francis,FR,G,NJIT,America East Conference,18.653,-1.338,0.097,73.057,18.653,38.342
Tariq Ingraham,SR,F,Rider,Metro Atlantic Athletic Conference,18.348,-1.568,0.129,69.43,18.653,54.922
Tarique Foster,FR,F,Massachusetts,Atlantic 10 Conference,15.727,-0.871,0.091,53.886,20.207,35.751
Tarris Reed Jr.,SO,F,Michigan,Big Ten Conference,16.205,1.169,0.056,55.959,30.57,23.834
Taryn Todd,SO,G,Arkansas State,Sun Belt Conference,16.1,-1.087,0.078,55.959,19.689,31.088
Tasman Goodrick,FR,F,California Baptist,Western Athletic Conference,6.468,-9.79,0.0,16.062,7.254,10.881
Tasos Cook,JR,G,Campbell,Coastal Athletic Association,9.536,-3.398,0.055,24.352,14.508,23.834
Tasos Kamateros,SR,F,Vanderbilt,Southeastern Conference,11.684,1.423,0.068,32.642,30.57,27.461
Tate Laczkowski,FR,F,Army,Patriot League,49.151,-5.57,0.503,100.0,10.363,99.482
Tate Ryder,SR,G,Southern Mississippi,Sun Belt Conference,15.888,-2.075,0.148,54.404,16.062,67.876
Tavari Johnson,SO,G,Akron,Mid-American Conference,13.53,-2.111,0.106,43.005,16.062,44.041
Taveion White,SR,F,Binghamton,America East Conference,10.802,-6.587,0.0,27.979,10.363,10.881
Taviontae Jackson,SO,G,Colorado State,Mountain West Conference,17.197,0.31,0.192,60.622,26.943,89.119
Tay Knox,SO,F,Western Illinois,Ohio Valley Conference,16.758,-2.491,0.117,57.513,16.062,46.114
Taylor Blanchard,SR,F,Nicholls State,Southland Conference,26.206,-4.66,0.286,97.927,12.435,99.482
Taylor Bol Bowen,FR,F,Florida State,Atlantic Coast Conference,15.011,2.612,0.102,50.259,40.933,41.451
Taymont Lindsey,SR,G,Kansas State,Big 12 Conference,-13.017,-17.701,0.0,2.591,3.109,10.881
Tayshawn Comer,SO,G,Eastern Kentucky,Atlantic Sun Conference,10.969,-4.799,0.055,28.497,12.435,23.834
Tayton Conerway,JR,G,Troy,Sun Belt Conference,22.93,3.509,0.194,93.264,49.741,89.637
Te'Jon Sawyer,JR,F,Montana,Big Sky Conference,21.094,-0.727,0.168,86.528,20.725,78.238
Teagan Moore,FR,G,Western Kentucky,Conference USA,17.759,-0.158,0.166,63.731,23.834,76.166
Tedrick Washington,JR,G,Texas A&M-Corpus Christi,Southland Conference,12.215,-2.158,0.109,35.751,16.062,45.078
Tedrick Wilcox Jr.,SR,G,Hampton,Coastal Athletic Association,13.021,-2.351,0.059,40.415,16.062,24.87
Tegra Izay,JR,C,Southern Mississippi,Sun Belt Conference,15.846,-2.201,0.089,54.404,16.062,35.751
Tennessee Rainwater,FR,G,Utah Tech,Western Athletic Conference,9.005,-5.391,0.029,21.244,10.363,19.689
Teo Rice,JR,G,Yale,Ivy League,10.732,-3.865,0.093,27.461,13.472,35.751
Terell Strickland,JR,G,Long Island University,Northeast Conference,11.949,-5.774,0.019,34.715,10.363,19.171
Terence Harcum,JR,G,Appalachian State,Sun Belt Conference,14.983,-0.09,0.131,49.741,24.352,56.477
Terence Porter Jr.,JR,F,Canisius,Metro Atlantic Athletic Conference,0.963,-8.01,0.0,10.363,9.326,10.881
Terrance Arceneaux,SO,G,Houston,Big 12 Conference,18.332,6.145,0.172,69.43,76.684,82.383
Terrance Dixon Jr.,SO,F,North Texas,American Athletic Conference,-11.552,-14.228,0.0,2.591,5.181,10.881
Terrance Ford Jr.,SO,G,Arkansas State,Sun Belt Conference,5.978,-10.022,0.0,15.026,6.736,10.881
Terrance Jones,JR,G,Norfolk State,Mid-Eastern Athletic Conference,9.814,-5.351,0.047,25.907,10.881,22.28
Terrance Thompson,JR,F,Southern Illinois-Edwardsville,Ohio Valley Conference,17.34,-1.295,0.12,61.14,18.653,49.741
Terrance Williams II,SR,F,Michigan,Big Ten Conference,15.634,4.635,0.095,53.886,59.067,36.788
Terrell Ard Jr.,SR,F,Mount St. Mary's,Metro Atlantic Athletic Conference,16.188,-2.824,0.092,55.959,16.062,35.751
Terrell Burden,SR,G,Kennesaw State,Atlantic Sun Conference,19.849,1.54,0.136,81.347,31.088,58.031
Terrell Williams Jr.,SR,F,Iona,Metro Atlantic Athletic Conference,2.935,-8.929,-0.019,11.917,7.772,2.591
Terren Frank,SR,F,Idaho,Big Sky Conference,9.859,-6.155,0.015,25.907,10.363,18.653
Terrence Brown,FR,G,FDU,Northeast Conference,12.88,-3.47,0.069,40.415,13.99,27.979
Terrence Crawford,JR,C,North Carolina Central,Mid-Eastern Athletic Conference,11.082,-2.928,0.081,29.016,15.544,31.088
Terrence Edwards,JR,G,James Madison,Sun Belt Conference,22.612,4.426,0.187,92.746,57.513,88.083
