Player,Class,Pos,School,Conf,Weighted_IWP
R.J. Blakney,JR,F,Old Dominion,Sun Belt Conference,3.210799834545932
R.J. Johnson,SO,G,Charleston Southern,Big South Conference,3.0084042509748503
R.J. McGee,JR,G,Southern Illinois,Missouri Valley Conference,2.566923020310971
RJ Davis,SR,G,North Carolina,Atlantic Coast Conference,27.504739931519527
RJ Felton,JR,G,East Carolina,American Athletic Conference,13.569656521949918
RJ Godfrey,SO,F,Clemson,Atlantic Coast Conference,5.943889982229876
RJ Greene,SO,G,Long Island University,Northeast Conference,1.212026143289594
RJ Horry,FR,G,Lindenwood,Ohio Valley Conference,0.08393763437965913
RJ Johnson,FR,G,Kennesaw State,Atlantic Sun Conference,1.212026143289594
RJ Jones,FR,G,Kansas State,Big 12 Conference,1.3658143453824332
RJ Keene,SO,G,Boise State,Mountain West Conference,1.7579593744905422
RJ Luis,SO,G,St. John's (NY),Big East Conference ,5.709787526951676
RJ Melendez,JR,G,Georgia,Southeastern Conference,5.908860054022506
RJ Smith,FR,G,Colorado,Pac-12 Conference,1.4957930371133632
RJ Sunahara,SR,F,Georgia,Southeastern Conference,1.773390454022146
RJ Taylor,FR,G,Northern Iowa,Missouri Valley Conference,0.8100283747165632
Ra'Heim Moss,JR,G,Toledo,Mid-American Conference,9.610532855038498
Ra'Sean Frederick,SO,G,Stony Brook,Coastal Athletic Association,0.14738318348392365
Raekwon Horton,JR,F,James Madison,Sun Belt Conference,10.065269752827279
Raequan Battle,SR,F,West Virginia,Big 12 Conference,3.706023945782582
Rafael Castro,SO,F,Providence,Big East Conference ,11.467919729222352
Rafael Pinzon,JR,G,Bryant,America East Conference,2.7933675316143947
Rahdir Hicks,JR,G,Towson,Coastal Athletic Association,0.49042198058367076
Raheem Anthony,SR,G,St. Thomas,Summit League,9.593570114296861
Raheem Braiton,SR,G,Notre Dame,Atlantic Coast Conference,0.08393763437965913
Raheem Solomon,SR,G,Sacred Heart,Northeast Conference,0.7848532137181934
Rahmir Barno,FR,G,Florida Gulf Coast,Atlantic Sun Conference,0.5046555523514019
Rahmir Moore,SR,G,Wagner,Northeast Conference,0.8578286289786725
Rahsool Diggins,JR,G,Massachusetts,Atlantic 10 Conference,3.855416079959213
Ramar Pryor,SO,G,Cleveland State,Horizon League,1.8101413841493608
Ramon Walker Jr.,JR,G,Houston,Big 12 Conference,5.848832792093
Randall Pettus II,FR,G,Northern Kentucky,Horizon League,1.8101413841493608
Randarius Jones,JR,C,Troy,Sun Belt Conference,1.8101413841493608
Randi Ovalle,SO,F,Troy,Sun Belt Conference,0.5205162198684068
Randy Brady,SO,G,Chattanooga,Southern Conference,1.2499281419322572
Randy Tucker,JR,G,Niagara,Metro Atlantic Athletic Conference,1.2630740087160413
Raphe Ayres,JR,G,Missouri State,Missouri Valley Conference,1.2246746373230006
Raquan Brown,SR,G,South Carolina State,Mid-Eastern Athletic Conference,5.21958294487179
Rashaan Mbemba,FR,G,Colorado State,Mountain West Conference,5.4241490709898095
Rashad King,SO,G,Northeastern,Coastal Athletic Association,2.113417642167078
Rashad Williams,SR,G,Arkansas-Pine Bluff,Southwest Athletic Conference,3.154605232027091
Rashaud Marshall,FR,F,Mississippi,Southeastern Conference,1.995181164540411
Rashaun Agee,SR,F,Bowling Green State,Mid-American Conference,16.698486930802574
Rasheed Baldwin,SO,G,UNC Asheville,Big South Conference,4.631936300218965
Rasheed Bello,JR,G,Purdue Fort Wayne,Horizon League,6.010703411189415
Rasheer Fleming,SO,F,Saint Joseph's,Atlantic 10 Conference,16.964898167196196
Ray Allen III,FR,G,Rhode Island,Atlantic 10 Conference,17.630713706155472
Ray Somerville,JR,C,Delaware State,Mid-Eastern Athletic Conference,0.5205162198684068
Ray'Sean Taylor,JR,G,Southern Illinois-Edwardsville,Ohio Valley Conference,1.7262305925103782
Rayj Dennis,SR,G,Baylor,Big 12 Conference,8.211322035511865
Raymond Espinal-Guzman,JR,F,Sacred Heart,Northeast Conference,0.7239888807836091
Rayquan Brown,SR,G,Mississippi Valley State,Southwest Athletic Conference,3.232772150199948
Rayquawndis Mitchell,SR,G,Penn State,Big Ten Conference,1.559992808230165
Rayshon Harrison,JR,G,Grand Canyon,Western Athletic Conference,6.198059488033071
Raziel Hayun,SO,G,Manhattan,Metro Atlantic Athletic Conference,0.39833416341103967
Reece Beekman,SR,G,Virginia,Atlantic Coast Conference,24.952325230541298
Reece Potter,FR,C,Miami (OH),Mid-American Conference,3.045825092676274
Reed Bailey,SO,F,Davidson,Atlantic 10 Conference,6.01681572481073
Reed Sheppard,FR,G,Kentucky,Southeastern Conference,27.504739931519527
Reese Dixon-Waters,JR,G,San Diego State,Mountain West Conference,7.930353197777649
Reese McMullen,JR,G,Pennsylvania,Ivy League,2.2018308215879108
Reggie Bass,SO,G,Kent State,Mid-American Conference,4.971069890215913
Reggie Ward Jr.,JR,F,Bethune-Cookman,Southwest Athletic Conference,3.34151182341503
Regimantas Ciunys,SO,F,Maryland-Baltimore County,America East Conference,7.325547059065459
Reginald Duhart Jr.,SR,F,Charleston Southern,Big South Conference,1.2630740087160413
Reginald Reynolds,SR,F,Mississippi Valley State,Southwest Athletic Conference,0.14738318348392365
Reid Ducharme,FR,G,Xavier,Big East Conference ,0.15261831408364177
Reid Lovelace,SO,G,Oklahoma,Big 12 Conference,0.3218281134593379
Renato Ruiz,JR,G,Florida International,Conference USA,18.719375984494036
Rex Sunderland,SO,G,New Hampshire,America East Conference,0.8100283747165632
Reyne Smith,JR,G,College of Charleston,Coastal Athletic Association,12.984554785487296
Rhett Reynolds,SO,F,Montana,Big Sky Conference,8.276314150064247
Ricardo Wright,SR,G,Southern Methodist,American Athletic Conference,6.198059488033071
Riccardo Ghedini,SO,G,Davidson,Atlantic 10 Conference,3.626162575698733
Rich Barron,FR,F,Providence,Big East Conference ,2.0483480260092946
Rich Byhre,SR,F,Green Bay,Horizon League,1.4749591679524507
Rich Rolf,SO,F,Charlotte,American Athletic Conference,11.985864218007306
Richard Mathews,JR,G,Florida A&M,Southwest Athletic Conference,0.15261831408364177
Richie Saunders,SO,G,Brigham Young,Big 12 Conference,24.64066734461277
Richie Springs,SR,F,Quinnipiac,Metro Atlantic Athletic Conference,5.6570555202613395
Rick Issanza,SR,C,Loyola Marymount,West Coast Conference,1.591106938380637
Rickey Bradley,FR,G,Georgia State,Sun Belt Conference,1.0241380127119954
Rickey Mitchell Jr.,FR,G,San Jose State,Mountain West Conference,1.100787490299357
Ricky Deadwyler III,JR,G,Delaware State,Mid-Eastern Athletic Conference,17.05711924551433
Rienk Mast,JR,F,Nebraska,Big Ten Conference,11.66165898335089
Rihards Vavers,FR,F,Quinnipiac,Metro Atlantic Athletic Conference,5.94601673649757
Rikus Schulte,FR,F,Davidson,Atlantic 10 Conference,1.3188929396542506
Riley Abercrombie,SR,F,Northern Colorado,Big Sky Conference,1.1685962792182356
Riley Allenspach,FR,C,Samford,Southern Conference,9.624561170084803
Riley Kugel,SO,G,Florida,Southeastern Conference,1.5246162672880135
Riley Minix,SR,F,Morehead State,Ohio Valley Conference,26.442454716109328
Rivaldo Soares,SR,G,Oklahoma,Big 12 Conference,22.224820896449486
Rob Banks,JR,F,Texas A&M-Commerce,Southland Conference,0.7836623113684096
Rob Brown III,JR,G,Nicholls State,Southland Conference,1.7262305925103782
Rob Dillingham,FR,G,Kentucky,Southeastern Conference,17.75992679594376
Rob Higgins,SR,G,Elon,Coastal Athletic Association,3.0511403994121657
Rob Landry,SR,G,North Carolina,Atlantic Coast Conference,30.0546262171239
Rob Lawson,SO,G,Morgan State,Mid-Eastern Athletic Conference,0.7848532137181934
Rob Martin,SO,G,Southeast Missouri State,Ohio Valley Conference,2.7933675316143947
Rob Perry,SR,G,Murray State,Missouri Valley Conference,2.113417642167078
Rob Taylor II,JR,F,Wagner,Northeast Conference,4.295159804257218
Rob Whaley Jr.,JR,F,Nevada-Las Vegas,Mountain West Conference,5.485307928404546
Robbie Avila,SO,C,Indiana State,Missouri Valley Conference,27.509428064677305
Robbie Beran,SR,F,Virginia Tech,Atlantic Coast Conference,2.2917098336059327
Robbie Stankard,JR,F,Columbia,Ivy League,1.9165714307822181
Robby Beasley III,JR,G,San Francisco,West Coast Conference,5.682494505757805
Robby Carmody,SR,G,Mercer,Southern Conference,1.7262305925103782
Robby Phillips,FR,F,Binghamton,America East Conference,0.371442702663972
Robby Todd,FR,F,Eastern Kentucky,Atlantic Sun Conference,1.8096807067647909
Robert Allen,SR,F,North Texas,American Athletic Conference,16.808211176815153
Robert Braswell,SR,F,Charlotte,American Athletic Conference,3.719520890489653
Robert Carpenter,SR,F,New Mexico State,Conference USA,9.462231477522916
Robert Cowherd,FR,G,Mississippi,Southeastern Conference,0.49658166704815687
Robert Davis Jr.,FR,G,Massachusetts,Atlantic 10 Conference,1.4605629649171457
Robert Ford III,SR,G,Montana State,Big Sky Conference,12.945395387632228
Robert Jennings,SO,F,Texas Tech,Big 12 Conference,5.848753714463067
Robert Jeter IV,JR,G,Southern Utah,Western Athletic Conference,0.7154742061175786
Robert Jones,SR,F,Iowa State,Big 12 Conference,22.532637404546374
Robert Lewis,SO,F,Arkansas-Pine Bluff,Southwest Athletic Conference,2.7933675316143947
Robert McCray,SO,G,Jacksonville,Atlantic Sun Conference,14.302654953152345
Robert McRae III,SR,G,Dartmouth,Ivy League,0.9061684645992737
Robert Peters,FR,F,Virginia Military Institute,Southern Conference,0.16887975261525717
Roberts Berze,SR,F,McNeese State,Southland Conference,9.372990947576657
Rocco Muratori,SO,C,Stony Brook,Coastal Athletic Association,0.371442702663972
Rocket Watts,SR,G,Oakland,Horizon League,2.7933675316143947
Rockwell Reynolds,FR,F,Northern Arizona,Big Sky Conference,0.9117935522904906
Roddie Anderson III,SO,G,Boise State,Mountain West Conference,1.100787490299357
Roddy Gayle Jr.,SO,G,Ohio State,Big Ten Conference,5.823912826398376
Roderick Coffee III,SO,F,Florida A&M,Southwest Athletic Conference,0.42287816507391024
Roderick Jones,JR,G,Alcorn State,Southwest Athletic Conference,0.14738318348392365
Rodney Brown Jr.,FR,G,California,Pac-12 Conference,1.238189338379802
Rodney Howard,SR,C,Western Kentucky,Conference USA,9.53043533076505
Rodney Johnson Jr.,JR,F,Tennessee Tech,Ohio Valley Conference,2.7918217636666127
Rodolfo Rufino Bolis,JR,F,Eastern Illinois,Ohio Valley Conference,1.5555364786683856
Rodrick Payne,JR,C,Western Illinois,Ohio Valley Conference,0.24883753190542543
Rodrique Massenat,SR,G,Alcorn State,Southwest Athletic Conference,0.5046555523514019
Roger McFarlane,JR,G,Southeastern Louisiana,Southland Conference,3.8825251106340577
Rohan Chappali,FR,G,Iona,Metro Atlantic Athletic Conference,0.22493195731300566
Rokas Jocius,SO,C,La Salle,Atlantic 10 Conference,4.147105899781893
Rokas Jocys,FR,G,Manhattan,Metro Atlantic Athletic Conference,0.42287816507391024
Rollie Castineyra,FR,G,Massachusetts,Atlantic 10 Conference,0.22493195731300566
Rollie Worster,SR,G,Utah,Pac-12 Conference,7.460858262593191
Romad Dean,SO,F,Fordham,Atlantic 10 Conference,2.145338498413503
Romelle Mansel,SR,F,Jackson State,Southwest Athletic Conference,0.24883753190542543
Romeo Myrthil,JR,G,Dartmouth,Ivy League,0.7311771125657094
Ron Jessamy,FR,F,Mount St. Mary's,Metro Atlantic Athletic Conference,13.491157203117085
Ronald Polite III,SR,G,George Mason,Atlantic 10 Conference,2.2658017538619677
Rondel Walker,JR,G,North Texas,American Athletic Conference,2.3877275892747036
Ronell Giles Jr.,SR,G,Prairie View,Southwest Athletic Conference,0.08393763437965913
Rongie Gordon,SO,F,Kennesaw State,Atlantic Sun Conference,2.150927103604738
Ronnie Degray III,JR,F,Wichita State,American Athletic Conference,2.113417642167078
Ronnie Williams,SO,G,Coppin State,Mid-Eastern Athletic Conference,0.10210041471454752
Roosevelt Wheeler,JR,F,Virginia Commonwealth,Atlantic 10 Conference,0.24883753190542543
Rory Hawke,FR,G,Saint Mary's (CA),West Coast Conference,21.611852648319573
Rory Stewart,SO,F,Rhode Island,Atlantic 10 Conference,0.9801585153719424
Roscoe Eastmond,SR,G,Southeastern Louisiana,Southland Conference,0.5046555523514019
Rowan Brumbaugh,FR,G,Georgetown,Big East Conference ,1.6016922504703368
Rowan Irelan,FR,G,The Citadel,Southern Conference,0.3218281134593379
Roy Clarke,JR,G,Saint Peter's,Metro Atlantic Athletic Conference,1.1685962792182356
Roy Jones III,JR,G,Texas-Rio Grande Valley,Western Athletic Conference,0.29539167519755793
Roy Yuan,SR,G,Stanford,Pac-12 Conference,30.0546262171239
Ruben Rodriguez,FR,G,Rider,Metro Atlantic Athletic Conference,1.8430752516070585
Rubin Jones,SR,G,North Texas,American Athletic Conference,8.55251902098912
Rudy Fitzgibbons III,JR,G,Chattanooga,Southern Conference,1.9165714307822181
Rueben Chinyelu,FR,C,Washington State,Pac-12 Conference,11.798908044201578
Ruot Bijiek,SO,F,Bucknell,Patriot League,1.1685962792182356
Russel Tchewa,SR,C,Georgia,Southeastern Conference,3.5243182808720968
Russell Dean,SR,G,Georgia Southern,Sun Belt Conference,1.114157555480277
Russell Jones Jr.,SR,G,Western Carolina,Southern Conference,6.663008566476383
Ryan Abelman,SO,G,Northern Arizona,Big Sky Conference,0.21123571135604102
Ryan Agarwal,SO,G,Stanford,Pac-12 Conference,2.8818107229625824
Ryan Archey,FR,G,Coppin State,Mid-Eastern Athletic Conference,0.30650272954957863
Ryan Beasley,FR,G,San Francisco,West Coast Conference,8.977906239288183
Ryan Conwell,SO,G,Indiana State,Missouri Valley Conference,16.54129850645029
Ryan Cornish,JR,G,Dartmouth,Ivy League,0.2814487257002786
Ryan Curry,FR,G,Army,Patriot League,1.4815564612959526
Ryan Donohoo,JR,G,UAB,American Athletic Conference,1.86160680622153
Ryan Dufault,JR,G,St. Thomas,Summit League,9.93225724379616
Ryan Duncan,FR,G,Princeton,Ivy League,22.60865077234086
Ryan Dunn,SO,G,Virginia,Atlantic Coast Conference,22.075982012345353
Ryan Elvin,SR,G,Houston,Big 12 Conference,1.5370120430874021
Ryan Forrest,FR,G,Northwestern State,Southland Conference,0.6766529948981973
Ryan Hall,SO,G,Southern Indiana,Ohio Valley Conference,0.6647830107722289
Ryan Hurst,FR,G,Detroit Mercy,Horizon League,0.9286674621587437
Ryan Isaacson,SR,F,Merrimack,Northeast Conference,0.2023300724461132
Ryan Kalkbrenner,SR,C,Creighton,Big East Conference ,30.0546262171239
Ryan Kiachian,JR,F,Cornell,Ivy League,5.413139972834497
Ryan Langborg,SR,G,Northwestern,Big Ten Conference,7.753862730183618
Ryan Lopez,FR,G,Chattanooga,Southern Conference,0.33808030604992934
Ryan Mabrey,SO,G,Miami (OH),Mid-American Conference,1.249371159463072
Ryan Marcus,SR,G,Massachusetts,Atlantic 10 Conference,0.08393763437965913
Ryan McPartlan,SO,G,Fairfield,Metro Atlantic Athletic Conference,1.8096807067647909
Ryan Moffatt,SR,G,Colgate,Patriot League,6.325501216355922
Ryan Mutombo,JR,C,Georgetown,Big East Conference ,1.3454744131444973
Ryan Myers,JR,G,Western Illinois,Ohio Valley Conference,1.9165714307822181
Ryan Nembhard,JR,G,Gonzaga,West Coast Conference,6.359397260388767
Ryan Nutter,FR,G,Marshall,Sun Belt Conference,0.49042198058367076
Ryan Pettit,SO,G,Lafayette,Patriot League,1.2630740087160413
Ryan Prather Jr.,SO,G,Akron,Mid-American Conference,16.096459808575688
Ryan Rapp,SR,G,Hawaii,Big West Conference,1.3905007874119342
Ryan Sabol,FR,G,Buffalo,Mid-American Conference,0.7311771125657094
Ryan Schmitt,SR,F,Illinois State,Missouri Valley Conference,15.694308146583978
Ryan Schwarz,JR,G,San Diego State,Mountain West Conference,0.08393763437965913
Ryan Sletten,SO,G,North Dakota State,Summit League,0.10210041471454752
Ryan Soulis,FR,F,Richmond,Atlantic 10 Conference,0.08393763437965913
Ryan Sutliff,JR,G,Boston University,Patriot League,0.22493195731300566
Ryan Wade,SR,G,Green Bay,Horizon League,0.14738318348392365
Ryan Young,SR,G,Duke,Atlantic Coast Conference,6.078674488518634
Ryan Zan,SO,F,La Salle,Atlantic 10 Conference,2.2658017538619677
Ryen Gresko,FR,G,Saint Francis (PA),Northeast Conference,0.5829169950114251
Ryen Perry,SR,G,San Jose State,Mountain West Conference,1.5202306569448893
Rylan Griffen,SO,G,Alabama,Southeastern Conference,7.1943135026725775
Rylan Houck,FR,F,Lipscomb,Atlantic Sun Conference,3.738522088506296
Rylan Jones,SR,G,Samford,Southern Conference,10.065269752827279
Rylee Samons,FR,F,Tennessee Tech,Ohio Valley Conference,0.5764913789563801
Rytis Petraitis,SO,G,Air Force,Mountain West Conference,12.253692105675004
Sabry Philip,SR,G,Stony Brook,Coastal Athletic Association,1.3454744131444973
Sadaidriene Hall,JR,F,Stephen F. Austin,Western Athletic Conference,10.325737792959865
Sadiku Ibine Ayo,SO,F,St. John's (NY),Big East Conference ,0.08393763437965913
Sadraque Nganga,SO,G,Seton Hall,Big East Conference ,0.2703455171903439
Sage Tolentino,FR,F,Cincinnati,Big 12 Conference,0.2703455171903439
Sahvir Wheeler,SR,G,Washington,Pac-12 Conference,3.177716712470524
Sai Witt,SR,F,Austin Peay,Atlantic Sun Conference,9.638276786839564
Saint Thomas,JR,F,Northern Colorado,Big Sky Conference,19.13764302469185
Saliou Seye,SO,F,Texas-Rio Grande Valley,Western Athletic Conference,0.42287816507391024
Sam Alajiki,JR,F,Rice,American Athletic Conference,0.9061684645992737
Sam Alamutu,JR,G,Vermont,America East Conference,10.220148114804434
Sam Alexis,SO,F,Chattanooga,Southern Conference,12.286353101414011
Sam Brown,FR,G,Pennsylvania,Ivy League,2.2018308215879108
Sam Fagan,JR,G,Monmouth,Coastal Athletic Association,0.14738318348392365
Sam Godwin,SR,F,Oklahoma,Big 12 Conference,16.085025313251023
Sam Griffin,SR,G,Wyoming,Mountain West Conference,7.122250551873336
Sam Hastreiter,SO,F,North Dakota State,Summit League,1.1173955526250572
Sam Hennessy,JR,G,Bradley,Missouri Valley Conference,6.905206651500426
Sam Hines Jr.,JR,F,South Florida,American Athletic Conference,3.721432263893033
Sam Hofman,SR,F,Temple,American Athletic Conference,1.4755707673408363
Sam Hoiberg,SO,G,Nebraska,Big Ten Conference,3.687510884826471
Sam King,SO,F,Purdue,Big Ten Conference,4.507325118622243
Sam Klores,JR,G,Brown,Ivy League,0.08393763437965913
Sam Krist,SO,G,Navy,Patriot League,2.5374073903153396
Sam Lecholat,JR,F,Montana State,Big Sky Conference,1.5370120430874021
Sam Lewis,FR,G,Toledo,Mid-American Conference,1.622951817382393
Sam Manu,SR,F,UC Davis,Big West Conference,0.5764913789563801
Sam Mervis,JR,G,Southern Indiana,Ohio Valley Conference,0.5764913789563801
Sam Murray II,SO,F,Murray State,Missouri Valley Conference,0.2355199097515558
Sam Perez,SO,F,Campbell,Coastal Athletic Association,0.39833416341103967
Sam Sherry,JR,F,Elon,Coastal Athletic Association,9.34362291083484
Sam Slutske,SO,G,Washington,Pac-12 Conference,0.15261831408364177
Sam Thomson,SR,F,Colgate,Patriot League,1.6142490912269516
Sam Towns,SR,F,Bowling Green State,Mid-American Conference,3.1675440225450116
Sam Vinson,JR,G,Northern Kentucky,Horizon League,11.866480781719048
Sam Walters,FR,F,Alabama,Southeastern Conference,8.03386957119082
Sam Winter,SR,G,Boise State,Mountain West Conference,5.273066982117245
Sam Wright,FR,F,Colgate,Patriot League,12.807189891386653
